Goroka Airport,GKA,AYGA
Truth Or Consequences Municipal Airport,TCS,KTCS
Palmdale Regional/USAF Plant 42 Airport,PMD,KPMD
Randolph Air Force Base,RND,KRND
El Centro NAF Airport (Vraciu Field),NJK,KNJK
John Glenn Columbus International Airport,CMH,KCMH
Drake Field,FYV,KFYV
Henry Post Army Air Field (Fort Sill),FSI,KFSI
Princeton Municipal Airport,\N,KPNM
Wright-Patterson Air Force Base,FFO,KFFO
Edward G. Pitka Sr Airport,GAL,PAGA
Chandler Municipal Airport,\N,KCHD
Mineral Wells Airport,MWL,KMWL
Mc Connell Air Force Base,IAB,KIAB
New Orleans NAS JRB/Alvin Callender Field,NBG,KNBG
Beaufort County Airport,BFT,KARW
Texarkana Regional Webb Field,TXK,KTXK
Plattsburgh International Airport,PBG,KPBG
Phillips Army Air Field,APG,KAPG
Tucumcari Municipal Airport,TCC,KTCC
Ted Stevens Anchorage International Airport,ANC,PANC
Robert Gray  Army Air Field Airport,GRK,KGRK
Black Rock Airport,\N,KZUN
Bellingham International Airport,BLI,KBLI
Millington-Memphis Airport,NQA,KNQA
Elkins-Randolph Co-Jennings Randolph Field,EKN,KEKN
Hartford Brainard Airport,HFD,KHFD
North Central State Airport,SFZ,KSFZ
Mobile Regional Airport,MOB,KMOB
Moffett Federal Airfield,NUQ,KNUQ
Santa Fe Municipal Airport,SAF,KSAF
Barking Sands Airport,BKH,PHBK
Beauregard Regional Airport,DRI,KDRI
Bradshaw Army Airfield,BSF,PHSF
Nogales International Airport,OLS,KOLS
Mac Dill Air Force Base,MCF,KMCF
Scott AFB/Midamerica Airport,BLV,KBLV
Opa-locka Executive Airport,OPF,KOPF
Del Rio International Airport,DRT,KDRT
Southwest Florida International Airport,RSW,KRSW
King Salmon Airport,AKN,PAKN
Muir Army Air Field (Fort Indiantown Gap) Airport,MUI,KMUI
Kapalua Airport,JHM,PHJH
John F Kennedy International Airport,JFK,KJFK
Homestead ARB Airport,HST,KHST
Riverside Municipal Airport,RAL,KRAL
Sherman Army Air Field,FLV,KFLV
Wallops Flight Facility Airport,WAL,KWAL
Holloman Air Force Base,HMN,KHMN
Willow Grove Naval Air Station/Joint Reserve Base,NXX,KNXX
Cheyenne Regional Jerry Olson Field,CYS,KCYS
Stockton Metropolitan Airport,SCK,KSCK
Charleston Air Force Base-International Airport,CHS,KCHS
Reno Tahoe International Airport,RNO,KRNO
Ketchikan International Airport,KTN,PAKT
Willow Run Airport,YIP,KYIP
Vandenberg Air Force Base,VBG,KVBG
Birmingham-Shuttlesworth International Airport,BHM,KBHM
Lakehurst Maxfield Field Airport,NEL,KNEL
Eareckson Air Station,SYA,PASY
Nellis Air Force Base,LSV,KLSV
March ARB Airport,RIV,KRIV
Modesto City Co-Harry Sham Field,MOD,KMOD
Sacramento International Airport,SMF,KSMF
Waukegan National Airport,UGN,KUGN
City of Colorado Springs Municipal Airport,COS,KCOS
Buffalo Niagara International Airport,BUF,KBUF
Griffing Sandusky Airport,SKY,KSKY
Snohomish County (Paine Field) Airport,PAE,KPAE
Mountain Home Air Force Base,MUO,KMUO
Cedar City Regional Airport,CDC,KCDC
Bradley International Airport,BDL,KBDL
Mc Allen Miller International Airport,MFE,KMFE
Norfolk Naval Station (Chambers Field),NGU,KNGU
Westover ARB/Metropolitan Airport,CEF,KCEF
Lubbock Preston Smith International Airport,LBB,KLBB
Chicago O'Hare International Airport,ORD,KORD
Boca Raton Airport,BCT,KBCT
Fairbanks International Airport,FAI,PAFA
Quantico MCAF /Turner field,\N,KNYG
Cannon Air Force Base,CVS,KCVS
Kaneohe Bay MCAS (Marion E. Carl Field) Airport,NGF,PHNG
Offutt Air Force Base,OFF,KOFF
Gulkana Airport,GKN,PAGK
Watertown International Airport,ART,KART
Palm Springs International Airport,PSP,KPSP
Rick Husband Amarillo International Airport,AMA,KAMA
Fort Dodge Regional Airport,FOD,KFOD
Barksdale Air Force Base,BAD,KBAD
Topeka Regional Airport - Forbes Field,FOE,KFOE
Cotulla-La Salle County Airport,COT,KCOT
Wilmington International Airport,ILM,KILM
Baton Rouge Metropolitan Airport,BTR,KBTR
Meridian Naval Air Station,\N,KNMM
Tyler Pounds Regional Airport,TYR,KTYR
Baltimore/Washington International Thurgood Marshall Airport,BWI,KBWI
Hobart Regional Airport,HBR,KHBR
Lanai Airport,LNY,PHNY
Alexandria International Airport,AEX,KAEX
Condron Army Air Field,WSD,KWSD
Cold Bay Airport,CDB,PACD
Tulsa International Airport,TUL,KTUL
Sitka Rocky Gutierrez Airport,SIT,PASI
Long Island Mac Arthur Airport,ISP,KISP
Minneapolis-St Paul International/Wold-Chamberlain Airport,MSP,KMSP
New Castle Airport,ILG,KILG
Unalaska Airport,DUT,PADU
Louis Armstrong New Orleans International Airport,MSY,KMSY
Portland International Jetport Airport,PWM,KPWM
Will Rogers World Airport,OKC,KOKC
Albany International Airport,ALB,KALB
Valdez Pioneer Field,VDZ,PAVD
Langley Air Force Base,LFI,KLFI
John Wayne Airport-Orange County Airport,SNA,KSNA
Columbus Air Force Base,CBM,KCBM
Kendall-Tamiami Executive Airport,TMB,KTMB
Oceana Naval Air Station,NTU,KNTU
Grissom Air Reserve Base,GUS,KGUS
Casper-Natrona County International Airport,CPR,KCPR
Destin-Ft Walton Beach Airport,VPS,KVPS
Craig Field,SEM,KSEM
Key West International Airport,EYW,KEYW
Charlotte Douglas International Airport,CLT,KCLT
McCarran International Airport,LAS,KLAS
Orlando International Airport,MCO,KMCO
Florence Regional Airport,FLO,KFLO
Great Falls International Airport,GTF,KGTF
Youngstown Warren Regional Airport,YNG,KYNG
Ladd AAF Airfield,FBK,PAFB
Mc Minnville Municipal Airport,\N,KMMV
Robins Air Force Base,WRB,KWRB
Suvarnabhumi Airport,BKK,VTBS
Naha Airport,NAH,WAMH
Andi Jemma Airport,MXB,WAWM
Soroako Airport,SQR,WAWS
Pongtiku Airport,TTR,WAWT
Wolter Monginsidi Airport,KDI,WAWW
Maimun Saleh Airport,SBG,WITB
Cibeureum Airport,TSY,WICM
Iswahyudi Airport,\N,WARI
Abdul Rachman Saleh Airport,MLG,WARA
Budiarto Airport,\N,WICB
Husein Sastranegara International Airport,BDO,WICC
Penggung Airport,CBN,WICD
Adi Sutjipto International Airport,JOG,WARJ
Tunggul Wulung Airport,CXP,WIHL
Pondok Cabe Air Base,PCB,WIHP
Achmad Yani Airport,SRG,WARS
Hang Nadim International Airport,BTH,WIDD
Buluh Tumbang (H A S Hanandjoeddin) Airport,TJQ,WIOD
Pangkal Pinang (Depati Amir) Airport,PGK,WIPK
Raja Haji Fisabilillah International Airport,TNJ,WIDN
Dabo Airport,SIQ,WIDS
Syamsudin Noor Airport,BDJ,WAOO
Batu Licin Airport,BTW,WAOC
Iskandar Airport,PKN,WAOI
Tjilik Riwut Airport,PKY,WAOP
Maumere(Wai Oti) Airport,MOF,WATC
Ende (H Hasan Aroeboesman) Airport,ENE,WATE
Frans Sales Lega Airport,RTG,WATG
El Tari Airport,KOE,WATT
Komodo Airport,LBJ,WATO
Sultan Aji Muhamad Sulaiman Airport,BPN,WALL
Juwata Airport,TRK,WALR
Temindung Airport,SRI,WALS
Tanjung Santan Airport,TSX,WALT
Selaparang Airport,AMI,WADA
Muhammad Salahuddin Airport,BMU,WADB
Umbu Mehang Kunda Airport,WGP,WADW
Juanda International Airport,SUB,WARR
Adi Sumarmo Wiryokusumo Airport,SOC,WARQ
Incheon International Airport,ICN,RKSI
Chiang Mai International Airport,CNX,VTCC
Chiang Rai International Airport,CEI,VTCT
Nakhon Si Thammarat Airport,NST,VTSF
Nakhon Ratchasima Airport,NAK,VTUQ
Nakhon Phanom Airport,KOP,VTUW
Ubon Ratchathani Airport,UBP,VTUU
Khon Kaen Airport,KKC,VTUK
Sukhothai Airport,THS,VTPO
Ngurah Rai (Bali) International Airport,DPS,WADD
Eleftherios Venizelos International Airport,ATH,LGAV
Chubu Centrair International Airport,NGO,RJGG
Kobe Airport,UKB,RJBE
Pullman Moscow Regional Airport,PUW,KPUW
Lewiston Nez Perce County Airport,LWS,KLWS
Elmira Corning Regional Airport,ELM,KELM
Ithaca Tompkins Regional Airport,ITH,KITH
Monterey Peninsula Airport,MRY,KMRY
Santa Barbara Municipal Airport,SBA,KSBA
Daytona Beach International Airport,DAB,KDAB
Liepāja International Airport,LPX,EVLA
Riga International Airport,RIX,EVRA
Šiauliai International Airport,SQQ,EYSA
Barysiai Airport,HLJ,EYSB
Kaunas International Airport,KUN,EYKA
S. Darius and S. Girėnas Airfield,\N,EYKS
Palanga International Airport,PLQ,EYPA
Vilnius International Airport,VNO,EYVI
Panevėžys Air Base,PNV,EYPP
Erebuni Airport,\N,UDYE
Stepanavan Airport,\N,UDLS
Zvartnots International Airport,EVN,UDYZ
Gyumri Shirak Airport,LWN,UDSG
Assab International Airport,ASA,HHSB
Asmara International Airport,ASM,HHAS
Massawa International Airport,MSW,HHMS
Yasser Arafat International Airport,GZA,LVGZ
Batumi International Airport,BUS,UGSB
Kopitnari Airport,KUT,UGKO
Tbilisi International Airport,TBS,UGTB
Mukalla International Airport,RIY,OYRN
Ta'izz International Airport,TAI,OYTZ
Hodeidah International Airport,HOD,OYHD
Aden International Airport,ADE,OYAA
Ataq Airport,AXK,OYAT
Al Ghaidah International Airport,AAY,OYGD
Sana'a International Airport,SAH,OYSN
Beihan Airport,BHN,OYBN
Socotra International Airport,SCT,OYSQ
Al Badie Airport,\N,OYBA
Memmingen Allgau Airport,FMM,EDJA
Nevşehir Kapadokya Airport,NAV,LTAZ
Ministro Pistarini International Airport,EZE,SAEZ
Erbil International Airport,EBL,ORER
Emerald Airport,EMD,YEML
Athen Helenikon Airport,HEW,LGAT
Kansai International Airport,KIX,RJBB
Downtown-Manhattan/Wall St Heliport,JRB,KJRB
Tagbilaran Airport,TAG,RPVT
Ilulissat Airport,JAV,BGJN
Qasigiannguit Heliport,JCH,BGCH
Aasiaat Airport,JEG,BGAA
Palma De Mallorca Airport,PMI,LEPA
Darwin International Airport,DRW,YPDN
Surat Thani Airport,URT,VTSB
Talkeetna Airport,TKA,PATK
Xewkija Heliport,GZM,LMMG
Tweed New Haven Airport,HVN,KHVN
Asheville Regional Airport,AVL,KAVL
Piedmont Triad International Airport,GSO,KGSO
Joe Foss Field Airport,FSD,KFSD
Ayers Rock Connellan Airport,AYQ,YAYE
Manchester-Boston Regional Airport,MHT,KMHT
Naples Municipal Airport,APF,KAPF
LTS Pulau Redang Airport,RDN,WMPR
Louisville International Standiford Field,SDF,KSDF
Charlottesville Albemarle Airport,CHO,KCHO
Roanoke–Blacksburg Regional Airport,ROA,KROA
Blue Grass Airport,LEX,KLEX
Evansville Regional Airport,EVV,KEVV
Albuquerque International Sunport,ABQ,KABQ
Gallatin Field,BZN,KBZN
Billings Logan International Airport,BIL,KBIL
Bert Mooney Airport,BTM,KBTM
Cherry Capital Airport,TVC,KTVC
Mundo Maya International Airport,FRS,MGTK
Hancock County-Bar Harbor Airport,BHB,KBHB
Knox County Regional Airport,RKD,KRKD
Jackson Hole Airport,JAC,KJAC
Chicago Rockford International Airport,RFD,KRFD
Domodedovo International Airport,DME,UUDD
Sanya Phoenix International Airport,SYX,ZJSY
Milford Sound Airport,MFN,NZMF
Lijiang Airport,LJG,ZPLJ
Greenville Spartanburg International Airport,GSP,KGSP
Central Illinois Regional Airport at Bloomington-Normal,BMI,KBMI
Gulfport Biloxi International Airport,GPT,KGPT
Kalamazoo Battle Creek International Airport,AZO,KAZO
Toledo Express Airport,TOL,KTOL
Fort Wayne International Airport,FWA,KFWA
Decatur Airport,DEC,KDEC
The Eastern Iowa Airport,CID,KCID
La Crosse Municipal Airport,LSE,KLSE
Central Wisconsin Airport,CWA,KCWA
General Wayne A. Downing Peoria International Airport,PIA,KPIA
Appleton International Airport,ATW,KATW
Rochester International Airport,RST,KRST
University of Illinois Willard Airport,CMI,KCMI
Manhattan Regional Airport,MHK,KMHK
Kingscote Airport,KGC,YKSC
Hervey Bay Airport,HVB,YHBA
Dali Airport,DLU,ZPDL
Mulu Airport,MZV,WBMU
Sharm El Sheikh International Airport,SSH,HESH
Venango Regional Airport,FKL,KFKL
Jomo Kenyatta International Airport,NBO,HKJK
Seronera Airport,SEU,HTSN
El Calafate Airport,FTE,SAWC
Armidale Airport,ARM,YARM
Grand Junction Regional Airport,GJT,KGJT
St George Municipal Airport,SGU,KSGU
David Wayne Hooks Memorial Airport,DWH,KDWH
Port O'Connor Private Heliport,\N,XS46
Sarasota Bradenton International Airport,SRQ,KSRQ
L.F. Wade International International Airport,BDA,TXKF
Van Nuys Airport,VNY,KVNY
Quad City International Airport,MLI,KMLI
Panama City-Bay Co International Airport,PFN,KPFN
Honiara International Airport,HIR,AGGH
Faa'a International Airport,PPT,NTAA
Nauru International Airport,INU,ANYN
Funafuti International Airport,FUN,NGFU
Tolmachevo Airport,OVB,UNNT
Samsø Airport,\N,EKSS
Xieng Khouang Airport,XKH,VLXK
Bismarck Municipal Airport,BIS,KBIS
Telluride Regional Airport,TEX,KTEX
Yinchuan Airport,\N,ZLIC
Mae Hong Son Airport,HGN,VTCH
Rapid City Regional Airport,RAP,KRAP
Mc Clellan-Palomar Airport,CLD,KCRQ
Bishop International Airport,FNT,KFNT
Francisco Bangoy International Airport,DVO,RPMD
Madeira Airport,FNC,LPMA
Maestro Wilson Fonseca Airport,STM,SBSN
Sihanoukville International Airport,KOS,VDSV
Ekati Airport,YOA,CYOA
Hawke's Bay Airport,NPE,NZNR
Levuka Airfield,LEV,NFNB
Lhasa Gonggar Airport,LXA,ZULS
Redding Municipal Airport,RDD,KRDD
Mahlon Sweet Field,EUG,KEUG
Idaho Falls Regional Airport,IDA,KIDA
Rogue Valley International Medford Airport,MFR,KMFR
Kaikoura Airport,KBZ,NZKI
Roberts Field,RDM,KRDM
Picton Aerodrome,PCN,NZPN
Hosea Kutako International Airport,WDH,FYWH
Victoria Harbour Seaplane Base,YWH,CYWH
Coal Harbour Seaplane Base,\N,CAQ3
Yaoqiang Airport,TNA,ZSJN
Changzhou Benniu Airport,CZX,ZSCG
Yibin Caiba Airport,YBP,ZUYB
Roshchino International Airport,TJM,USTR
Akron Canton Regional Airport,CAK,KCAK
Huntsville International Carl T Jones Field,HSV,KHSV
Mid Ohio Valley Regional Airport,PKB,KPKB
Montgomery Regional (Dannelly Field) Airport,MGM,KMGM
Tri-Cities Regional TN/VA Airport,TRI,KTRI
Barkley Regional Airport,PAH,KPAH
Djibouti-Ambouli Airport,JIB,HDAM
Haikou Meilan International Airport,HAK,ZJHK
Mafia Island Airport,MFA,HTMA
Page Municipal Airport,PGA,KPGA
Utila Airport,UII,MHUT
Glacier Park International Airport,FCA,KGPI
MBS International Airport,MBS,KMBS
Greater Binghamton/Edwin A Link field,BGM,KBGM
Baghdad International Airport,BGW,ORBI
Nan Airport,NNT,VTCN
Roi Et Airport,ROI,VTUV
Buri Ram Airport,BFV,VTUO
Trat Airport,TDX,VTBO
Blythe Airport,BLH,KBLH
Al Asad Air Base,IQA,ORAA
Al Taqaddum Air Base,TQD,ORAT
Joint Base Balad,XQC,ORBD
Diosdado Macapagal International Airport,CRK,RPLC
Sandakan Airport,SDK,WBKS
Luang Namtha Airport,LXG,VLLN
Oudomsay Airport,ODY,VLOS
Taoxian Airport,SHE,ZYTX
Dongying Shengli Airport,DOY,ZSDY
John A. Osborne Airport,MNI,TRPG
Petersburg James A Johnson Airport,PSG,PAPG
Luoyang Airport,LYA,ZHLY
Xuzhou Guanyin Airport,XUZ,ZSXZ
Magway Airport,MWQ,VYMW
Kanti Airport,KHM,VYKI
Lien Khuong Airport,DLI,VVDL
Dong Hoi Airport,VDH,VVDH
Rach Gia Airport,VKG,VVRG
Cà Mau Airport,CAH,VVCM
Chu Lai International Airport,VCL,VVCA
Dong Tac Airport,TBB,VVTH
Mae Hong Son Airport,PYY,VTCI
Bol Airport,BWK,LDSB
Yaoundé Nsimalen International Airport,NSI,FKYS
Conakry International Airport,CKY,GUCY
Aachen-Merzbrück Airport,AAH,EDKA
Karlsruhe Baden-Baden Airport,FKB,EDSB
Orlando Sanford International Airport,SFB,KSFB
John Murtha Johnstown Cambria County Airport,JST,KJST
Lukla Airport,LUA,VNLK
Bhojpur Airport,BHP,VNBJ
Lamidanda Airport,LDN,VNLD
Jomsom Airport,JMO,VNJS
Manang Airport,NGX,VNMA
Phaplu Airport,PPL,VNPL
Rumjatar Airport,RUM,VNRT
Tulsipur Airport,DNP,VNDG
Rukum Chaurjahari Airport,RUK,VNRK
Jumla Airport,JUM,VNJL
Taplejung Airport,TPJ,VNTJ
Tumling Tar Airport,TMI,VNTR
Surkhet Airport,SKH,VNSK
Simikot Airport,IMK,VNST
Dolpa Airport,DOP,VNDP
Bajhang Airport,BJH,VNBG
Dhangarhi Airport,DHI,VNDH
Muan International Airport,MWX,RKJB
Astypalaia Airport,JTY,LGPL
Ikaria Airport,JIK,LGIK
Kalymnos Airport,JKL,LGKY
Milos Airport,MLO,LGML
Naxos Airport,JNX,LGNX
Paros National Airport,PAS,LGPA
Kastelorizo Airport,KZS,LGKJ
Marsa Alam International Airport,RMF,HEMA
Weeze Airport,NRN,EDLV
Francisco B. Reyes Airport,USU,RPVV
Bancasi Airport,BXU,RPME
Dipolog Airport,DPL,RPMG
Laoag International Airport,LAO,RPLI
Legazpi City International Airport,LGP,RPLP
Labo Airport,OZC,RPMO
Mactan Cebu International Airport,CEB,RPVM
Norden-Norddeich Airport,NOD,EDWS
Juist Airport,JUI,EDWJ
Porto Seguro Airport,BPS,SBPS
Iguatu Airport,QIG,SNIG
Brigadeiro Lysias Rodrigues Airport,PMW,SBPJ
Nelson Ribeiro Guimarães Airport,CLV,SBCN
Missoula International Airport,MSO,KMSO
Blackall Airport,BKQ,YBCK
Bundaberg Airport,BDB,YBUD
Grand Canyon National Park Airport,GCN,KGCN
Sugar Land Regional Airport,SGR,KSGR
Hayman Island Heliport,\N,YHYN
Centennial Airport,APA,KAPA
Clovis Municipal Airport,CVN,KCVN
Fort Stockton Pecos County Airport,FST,KFST
Las Vegas Municipal Airport,LVS,KLVS
West Houston Airport,IWS,KIWS
La Junta Municipal Airport,\N,KLHX
Las Cruces International Airport,LRU,KLRU
Stephens County Airport,BKD,KBKD
Draughon Miller Central Texas Regional Airport,TPL,KTPL
Ozona Municipal Airport,OZA,KOZA
Kaadedhdhoo Airport,KDM,VRMT
Aklavik/Freddie Carmichael Airport,LAK,CYKD
Déline Airport,YWJ,CYWJ
Tulita Airport,ZFN,CZFN
Fort Good Hope Airport,YGH,CYGH
Tanna Airport,TAH,NVVW
Paulatuk (Nora Aliqatchialuk Ruben) Airport,YPC,CYPC
El Trompillo Airport,SRZ,SLET
Juancho E. Yrausquin Airport,SAB,TNCS
Eagle County Regional Airport,EGE,KEGE
Stokmarknes Skagen Airport,SKN,ENSK
Cuyahoga County Airport,CGF,KCGF
Mansfield Lahm Regional Airport,MFD,KMFD
Columbus Metropolitan Airport,CSG,KCSG
Lawton Fort Sill Regional Airport,LAW,KLAW
Northern Colorado Regional Airport,FNL,KFNL
Flagstaff Pulliam Airport,FLG,KFLG
Lake Tahoe Airport,TVL,KTVL
Joslin Field Magic Valley Regional Airport,TWF,KTWF
Martha's Vineyard Airport,MVY,KMVY
Concord Municipal Airport,CON,KCON
Groton New London Airport,GON,KGON
St Cloud Regional Airport,STC,KSTC
Qinhuangdao Beidaihe Airport,BPE,ZBDH
Golden Triangle Regional Airport,GTR,KGTR
Nizhny Novgorod Strigino International Airport,GOJ,UWGG
Bowerman Airport,HQM,KHQM
Erie International Tom Ridge Field,ERI,KERI
Barnstable Municipal Boardman Polando Field,HYA,KHYA
San Pedro Airport,SPR,MZSP
Sedona Airport,SDX,KSEZ
Morgantown Municipal Walter L. Bill Hart Field,MGW,KMGW
Yeager Airport,CRW,KCRW
Wilkes Barre Scranton International Airport,AVP,KAVP
Bemidji Regional Airport,BJI,KBJI
Thangool Airport,THG,YTNG
Fagali'i Airport,FGI,NSFI
Ballina Byron Gateway Airport,BNK,YBNA
Hector International Airport,FAR,KFAR
Charles B. Wheeler Downtown Airport,MKC,KMKC
Ratanakiri Airport,RBE,VDRK
Gillette Campbell County Airport,GCC,KGCC
Bogashevo Airport,TOF,UNTT
El Toro Marine Corps Air Station,NZJ,KNZJ
Phetchabun Airport,PHY,VTPB
Chumphon Airport,CJM,VTSE
Jiuzhai Huanglong Airport,JZH,ZUJZ
Jieyang Chaoshan International Airport,SWA,ZGOW
Enghien Moisselles Airfield,\N,LFFE
Cheddi Jagan International Airport,GEO,SYCJ
Guarani International Airport,AGT,SGES
Eugene F. Correira International Airport,OGL,SYGO
Kaieteur International Airport,KAI,PKSA
Dunhuang Airport,DNH,ZLDH
Ancona Falconara Airport,AOI,LIPY
Chamonate Airport,\N,SCHA
Taba International Airport,TCP,HETB
Edward Bodden Airfield,LYB,MWCL
Milas Bodrum International Airport,BJV,LTFE
Tabarka 7 Novembre Airport,TBJ,DTKA
Sabiha Gökçen International Airport,SAW,LTFJ
University Park Airport,SCE,KUNV
Broome International Airport,BME,YBRM
Newcastle Airport,NTL,YWLM
Bakki Airport,\N,BIBA
Klagenfurt Airport,KLU,LOWK
Hammerfest Airport,HFT,ENHF
Valan Airport,HVG,ENHV
Mehamn Airport,MEH,ENMH
Vadsø Airport,VDS,ENVD
Imam Khomeini International Airport,IKA,OIIE
Mashhad International Airport,MHD,OIMM
Ust-Ilimsk Airport,UIK,UIBS
Key Field,MEI,KMEI
Abraham Lincoln Capital Airport,SPI,KSPI
Cortez Municipal Airport,CEZ,KCEZ
Yampa Valley Airport,HDN,KHDN
Gallup Municipal Airport,GUP,KGUP
Liberal Mid-America Regional Airport,LBL,KLBL
Lamar Municipal Airport,LAA,KLAA
Renner Field-Goodland Municipal Airport,GLD,KGLD
Yellowstone Regional Airport,COD,KCOD
"Ørsta-Volda Airport, Hovden",HOV,ENOV
St. Mary's Airport,ISC,EGHE
Springfield Branson National Airport,SGF,KSGF
Narvik Framnes Airport,NVK,ENNK
Berlevåg Airport,BVG,ENBV
"Oslo, Fornebu Airport",FBU,ENFB
Norilsk-Alykel Airport,NSK,UOOO
Anapa Vityazevo Airport,AAQ,URKA
Joplin Regional Airport,JLN,KJLN
Lehigh Valley International Airport,ABE,KABE
Northwest Arkansas Regional Airport,XNA,KXNA
Atyrau Airport,GUW,UATG
Kzyl-Orda Southwest Airport,KZO,UAOO
South Bend Regional Airport,SBN,KSBN
Bykovo Airport,BKA,UUBB
Talagi Airport,ARH,ULAA
Saratov Central Airport,RTW,UWSS
Novy Urengoy Airport,NUX,USMU
Noyabrsk Airport,NOJ,USRO
Aktau Airport,SCO,UATE
Ukhta Airport,UCT,UUYH
Usinsk Airport,USK,UUYS
Pechora Airport,PEX,UUYP
Naryan Mar Airport,NNM,ULAM
Pskov Airport,PKV,ULOO
Kogalym International Airport,KGP,USRK
Yemelyanovo Airport,KJA,UNKL
Sary-Arka Airport,KGF,UAKK
Novosibirsk North Airport,\N,UNCC
Uray Airport,URJ,USHU
Ivanovo South Airport,IWA,UUBI
Longjia Airport,CGQ,ZYCC
Niigata Airport,KIJ,RJSN
Johnston Atoll Airport,JON,PJON
Smith Field,SMD,KSMD
California Redwood Coast-Humboldt County Airport,ACV,KACV
Albert J Ellis Airport,OAJ,KOAJ
Tuscaloosa Regional Airport,TCL,KTCL
Dubuque Regional Airport,DBQ,KDBQ
Shun Tak Heliport,HHP,VHST
Uru Harbour Airport,ATD,AGAT
Gwaunaru'u Airport,AKS,AGGA
Ballalae Airport,BAS,AGGE
Fera/Maringe Airport,FRE,AGGF
Babanakira Airport,MBU,AGGI
Ngorangora Airport,IRA,AGGK
Santa Cruz/Graciosa Bay/Luova Airport,SCZ,AGGL
Munda Airport,MUA,AGGM
Nusatupe Airport,GZO,AGGN
Mono Airport,MNY,AGGO
Rennell/Tingoa Airport,RNL,AGGR
Marau Airport,RUS,AGGU
Suavanao Airport,VAO,AGGV
Kaghau Airport,KGE,AGKG
Ramata Airport,RBV,AGRM
Buka Airport,BUA,AYBK
Chimbu Airport,CMU,AYCH
Daru Airport,DAU,AYDU
Gurney Airport,GUR,AYGN
Girua Airport,PNP,AYGR
Kimbe Airport,HKN,AYHK
Kiunga Airport,UNG,AYKI
Kikori Airport,KRI,AYKK
Kerema Airport,KMA,AYKM
Kavieng Airport,KVG,AYKV
Mendi Airport,MDU,AYMN
Momote Airport,MAS,AYMO
Moro Airport,MXH,AYMR
Misima Island Airport,MIS,AYMS
Tari Airport,TIZ,AYTA
Tabubil Airport,TBG,AYTB
Tokua Airport,RAB,AYTK
Vanimo Airport,VAI,AYVN
Wapenamanda Airport,WBM,AYWD
Alluitsup Paa Heliport,LLU,BGAP
Neerlerit Inaat Airport,CNP,BGCO
Paamiut Heliport,JFR,BGFH
Qeqertarsuaq Heliport,JGO,BGGN
Qaqortoq Heliport,JJU,BGJH
Maniitsoq Airport,JSU,BGMQ
Nanortalik Heliport,JNN,BGNN
Narsaq Heliport,JNS,BGNS
Qaanaaq Airport,NAQ,BGQQ
Sisimiut Airport,JHS,BGSS
Upernavik Airport,JUV,BGUK
Qaarsut Airport,JQA,BGUQ
Grímsey Airport,GRY,BIGR
Thorshofn Airport,THO,BITN
Vopnafjörður Airport,VPN,BIVO
Whistler/Green Lake Water Aerodrome,YWS,CAE5
Anahim Lake Airport,YAA,CAJ4
Williams Harbour Airport,YWM,CCA6
St. Lewis (Fox Harbour) Airport,YFX,CCK4
Port Hope Simpson Airport,YHA,CCP4
Rigolet Airport,YRG,CCZ2
Colville Lake Airport,YCK,CEB3
Whatì Airport,YLE,CEM3
Summer Beaver Airport,SUR,CJV7
Wapekeka Airport,YAX,CKB6
Wunnumin Lake Airport,WNN,CKL3
North Spirit Lake Airport,YNO,CKQ3
Bearskin Lake Airport,XBE,CNE3
Kingfisher Lake Airport,KIF,CNM5
Ogoki Post Airport,YOG,CNT3
Poplar Hill Airport,YHP,CPV7
Chisasibi Airport,YKU,CSU2
Tête-à-la-Baleine Airport,ZTB,CTB6
La Tabatière Airport,ZLT,CTU5
Cat Lake Airport,YAC,CYAC
Fort Frances Municipal Airport,YAG,CYAG
Kasabonika Airport,XKS,CYAQ
Kangirsuk Airport,YKG,CYAS
Attawapiskat Airport,YAT,CYAT
Lac Du Bonnet Airport,\N,CYAX
Uranium City Airport,YBE,CYBE
Lourdes de Blanc Sablon Airport,YBX,CYBX
Cartwright Airport,YRF,CYCA
Chesterfield Inlet Airport,YCS,CYCS
Nain Airport,YDP,CYDP
Fort Severn Airport,YER,CYER
Fort Albany Airport,YFA,CYFA
Fort Hope Airport,YFH,CYFH
Makkovik Airport,YMN,CYFT
Texada Gillies Bay Airport,YGB,CYGB
Gods Lake Narrows Airport,YGO,CYGO
Igloolik Airport,YGT,CYGT
Kuujjuarapik Airport,YGW,CYGW
Gillam Airport,YGX,CYGX
Grise Fiord Airport,YGZ,CYGZ
Quaqtaq Airport,YQC,CYHA
Vancouver Harbour Water Aerodrome,CXH,CYHC
Nemiscau Airport,YNS,CYHH
Hopedale Airport,YHO,CYHO
Chevery Airport,YHR,CYHR
Ivujivik Airport,YIK,CYIK
Island Lake Airport,YIV,CYIV
Akulivik Airport,AKV,CYKO
Waskaganish Airport,YKQ,CYKQ
Aupaluk Airport,YPJ,CYLA
Kimmirut Airport,YLC,CYLC
Lansdowne House Airport,YLH,CYLH
St Georges Airport,\N,CYSG
Kangiqsualujjuaq (Georges River) Airport,XGR,CYLU
Mary's Harbour Airport,YMH,CYMH
Chapais Airport,YMT,CYMT
Umiujaq Airport,YUD,CYMU
Wemindji Airport,YNC,CYNC
Norway House Airport,YNE,CYNE
Points North Landing Airport,YNL,CYNL
